time, height, speed, acceleration, user_data
4.810015, 1.012325, 0.055353, 9.455681, 1.000000
4.820015, 1.012861, 0.051810, 9.451439, 1.000000
4.830016, 1.013361, 0.048224, 9.447939, 1.000000
4.840016, 1.013825, 0.044603, 9.445243, 1.000000
4.850016, 1.014253, 0.040956, 9.443259, 1.000000
4.860016, 1.014644, 0.037289, 9.442045, 1.000000
4.870017, 1.014999, 0.033609, 9.441558, 1.000000
4.880017, 1.015316, 0.029925, 9.441826, 1.000000
4.890017, 1.015597, 0.026243, 9.442755, 1.000000
4.900017, 1.015841, 0.022570, 9.444417, 1.000000
4.910017, 1.016049, 0.018914, 9.446740, 1.000000
4.920018, 1.016220, 0.015282, 9.449722, 1.000000
4.930018, 1.016354, 0.011679, 9.453384, 1.000000
4.940018, 1.016453, 0.008113, 9.457677, 1.000000
4.950018, 1.016517, 0.004590, 9.462566, 1.000000
4.960019, 1.016545, 0.001115, 9.468072, 1.000000
4.970019, 1.016540, -0.002304, 9.474112, 1.000000
4.980019, 1.016500, -0.005663, 9.480749, 1.000000
4.990019, 1.016427, -0.008955, 9.487903, 1.000000
5.000020, 1.016321, -0.012176, 9.495560, 1.000000
5.010020, 1.016184, -0.015321, 9.503707, 1.000000
5.020020, 1.016015, -0.018384, 9.512308, 1.000000
5.030020, 1.015816, -0.021361, 9.521372, 1.000000
5.040020, 1.015588, -0.024247, 9.530835, 1.000000
5.050021, 1.015332, -0.027038, 9.540680, 1.000000
5.060021, 1.015048, -0.029732, 9.550891, 1.000000
5.070021, 1.014738, -0.032323, 9.561448, 1.000000
5.080021, 1.014402, -0.034808, 9.572284, 1.000000
5.090022, 1.014042, -0.037185, 9.583453, 1.000000
5.100022, 1.013659, -0.039451, 9.594838, 1.000000
5.110022, 1.013254, -0.041603, 9.606464, 1.000000
5.120022, 1.012828, -0.043638, 9.618314, 1.000000
5.130023, 1.012382, -0.045555, 9.630339, 1.000000
5.140023, 1.011917, -0.047351, 9.642491, 1.000000
5.150023, 1.011436, -0.049027, 9.654799, 1.000000
5.160023, 1.010937, -0.050579, 9.667215, 1.000000
5.170023, 1.010424, -0.052006, 9.679692, 1.000000
5.180024, 1.009898, -0.053309, 9.692229, 1.000000
5.190024, 1.009359, -0.054487, 9.704754, 1.000000
5.200024, 1.008809, -0.055540, 9.717314, 1.000000
5.210024, 1.008249, -0.056467, 9.729838, 1.000000
5.220025, 1.007680, -0.057268, 9.742329, 1.000000
5.230025, 1.007104, -0.057945, 9.754708, 1.000000
5.240025, 1.006522, -0.058498, 9.767028, 1.000000
5.250025, 1.005935, -0.058927, 9.779215, 1.000000
5.260026, 1.005344, -0.059235, 9.791269, 1.000000
5.270026, 1.004750, -0.059423, 9.803167, 1.000000
5.280026, 1.004156, -0.059491, 9.814887, 1.000000
5.290026, 1.003561, -0.059442, 9.826379, 1.000000
5.300026, 1.002968, -0.059278, 9.837668, 1.000000
5.310027, 1.002376, -0.059002, 9.848734, 1.000000
5.320027, 1.001788, -0.058614, 9.859529, 1.000000
5.330027, 1.001205, -0.058119, 9.870056, 1.000000
5.340027, 1.000626, -0.057518, 9.880293, 1.000000
5.350028, 1.000055, -0.056816, 9.890244, 1.000000
5.360028, 0.999491, -0.056013, 9.899853, 1.000000
5.370028, 0.998935, -0.055115, 9.909135, 1.000000
5.380028, 0.998389, -0.054123, 9.918082, 1.000000
5.390028, 0.997853, -0.053042, 9.926654, 1.000000
5.400029, 0.997328, -0.051876, 9.934878, 1.000000
5.410029, 0.996816, -0.050627, 9.942716, 1.000000
5.420029, 0.996316, -0.049300, 9.950185, 1.000000
5.430029, 0.995830, -0.047898, 9.957234, 1.000000
5.440030, 0.995359, -0.046426, 9.963897, 1.000000
5.450030, 0.994902, -0.044887, 9.970158, 1.000000
5.460030, 0.994461, -0.043285, 9.976004, 1.000000
5.470030, 0.994037, -0.041625, 9.981422, 1.000000
5.480031, 0.993629, -0.039911, 9.986423, 1.000000
5.490031, 0.993239, -0.038147, 9.990998, 1.000000
5.500031, 0.992866, -0.036337, 9.995147, 1.000000
5.510031, 0.992512, -0.034485, 9.998872, 1.000000
5.520031, 0.992177, -0.032597, 10.002176, 1.000000
5.530032, 0.991860, -0.030675, 10.005041, 1.000000
5.540032, 0.991563, -0.028724, 10.007468, 1.000000
5.550032, 0.991286, -0.026750, 10.009490, 1.000000
5.560032, 0.991028, -0.024755, 10.011101, 1.000000
5.570033, 0.990791, -0.022744, 10.012270, 1.000000
5.580033, 0.990574, -0.020721, 10.013043, 1.000000
5.590033, 0.990377, -0.018691, 10.013406, 1.000000
5.600033, 0.990200, -0.016657, 10.013366, 1.000000
5.610034, 0.990043, -0.014623, 10.012936, 1.000000
5.620034, 0.989907, -0.012594, 10.012113, 1.000000
5.630034, 0.989792, -0.010573, 10.010909, 1.000000
5.640034, 0.989696, -0.008563, 10.009338, 1.000000
5.650034, 0.989620, -0.006570, 10.007416, 1.000000
5.660035, 0.989564, -0.004596, 10.005116, 1.000000
5.670035, 0.989528, -0.002645, 10.002492, 1.000000
5.680035, 0.989511, -0.000720, 9.999549, 1.000000
5.690035, 0.989514, 0.001176, 9.996264, 1.000000
5.700036, 0.989535, 0.003038, 9.992682, 1.000000
5.710036, 0.989574, 0.004865, 9.988792, 1.000000
5.720036, 0.989632, 0.006653, 9.984628, 1.000000
5.730036, 0.989707, 0.008399, 9.980195, 1.000000
5.740036, 0.989799, 0.010101, 9.975489, 1.000000
5.750037, 0.989909, 0.011756, 9.970541, 1.000000
5.760037, 0.990034, 0.013362, 9.965373, 1.000000
5.770037, 0.990176, 0.014915, 9.959983, 1.000000
5.780037, 0.990332, 0.016415, 9.954390, 1.000000
5.790038, 0.990504, 0.017859, 9.948605, 1.000000
5.800038, 0.990689, 0.019245, 9.942651, 1.000000
5.810038, 0.990888, 0.020571, 9.936525, 1.000000
5.820038, 0.991100, 0.021837, 9.930264, 1.000000
5.830039, 0.991325, 0.023039, 9.923855, 1.000000
5.840039, 0.991561, 0.024178, 9.917344, 1.000000
5.850039, 0.991808, 0.025251, 9.910734, 1.000000
5.860039, 0.992066, 0.026259, 9.904023, 1.000000
5.870039, 0.992333, 0.027199, 9.897249, 1.000000
5.880040, 0.992609, 0.028071, 9.890413, 1.000000
5.890040, 0.992894, 0.028876, 9.883526, 1.000000
5.900040, 0.993186, 0.029611, 9.876601, 1.000000
5.910040, 0.993486, 0.030277, 9.869678, 1.000000
5.920041, 0.993792, 0.030874, 9.862743, 1.000000
5.930041, 0.994103, 0.031401, 9.855824, 1.000000
5.940041, 0.994419, 0.031859, 9.848934, 1.000000
5.950041, 0.994740, 0.032249, 9.842060, 1.000000
5.960042, 0.995064, 0.032569, 9.835255, 1.000000
5.970042, 0.995391, 0.032822, 9.828505, 1.000000
5.980042, 0.995720, 0.033007, 9.821812, 1.000000
5.990042, 0.996051, 0.033125, 9.815225, 1.000000
6.000042, 0.996382, 0.033177, 9.808747, 1.000000
6.010043, 0.996714, 0.033165, 9.802354, 1.000000
6.020043, 0.997045, 0.033088, 9.796081, 1.000000
6.030043, 0.997375, 0.032949, 9.789954, 1.000000
6.040043, 0.997704, 0.032748, 9.783949, 1.000000
6.050044, 0.998030, 0.032488, 9.778103, 1.000000
6.060044, 0.998353, 0.032169, 9.772402, 1.000000
6.070044, 0.998673, 0.031793, 9.766883, 1.000000
6.080044, 0.998989, 0.031362, 9.761520, 1.000000
6.090044, 0.999300, 0.030877, 9.756350, 1.000000
6.100045, 0.999606, 0.030341, 9.751369, 1.000000
6.110045, 0.999906, 0.029754, 9.746578, 1.000000
6.120045, 1.000201, 0.029120, 9.742011, 1.000000
6.130045, 1.000489, 0.028440, 9.737616, 1.000000
6.140046, 1.000769, 0.027716, 9.733424, 1.000000
6.150046, 1.001043, 0.026950, 9.729483, 1.000000
6.160046, 1.001308, 0.026145, 9.725754, 1.000000
6.170046, 1.001565, 0.025303, 9.722243, 1.000000
6.180047, 1.001814, 0.024425, 9.718960, 1.000000
6.190047, 1.002054, 0.023515, 9.715910, 1.000000
6.200047, 1.002284, 0.022574, 9.713075, 1.000000
6.210047, 1.002505, 0.021605, 9.710513, 1.000000
6.220047, 1.002716, 0.020610, 9.708181, 1.000000
6.230048, 1.002917, 0.019592, 9.706059, 1.000000
6.240048, 1.003108, 0.018552, 9.704202, 1.000000
6.250048, 1.003288, 0.017494, 9.702538, 1.000000
6.260048, 1.003458, 0.016420, 9.701122, 1.000000
6.270049, 1.003616, 0.015331, 9.699984, 1.000000
6.280049, 1.003764, 0.014231, 9.699027, 1.000000
6.290049, 1.003901, 0.013121, 9.698329, 1.000000
6.300049, 1.004027, 0.012004, 9.697841, 1.000000
6.310050, 1.004141, 0.010883, 9.697591, 1.000000
6.320050, 1.004244, 0.009759, 9.697556, 1.000000
6.330050, 1.004336, 0.008634, 9.697737, 1.000000
6.340050, 1.004417, 0.007511, 9.698158, 1.000000
6.350050, 1.004487, 0.006393, 9.698773, 1.000000
6.360051, 1.004545, 0.005281, 9.699605, 1.000000
6.370051, 1.004592, 0.004177, 9.700603, 1.000000
6.380051, 1.004628, 0.003083, 9.701840, 1.000000
6.390051, 1.004654, 0.002001, 9.703217, 1.000000
6.400052, 1.004669, 0.000933, 9.704828, 1.000000
6.410052, 1.004673, -0.000118, 9.706601, 1.000000
6.420052, 1.004666, -0.001152, 9.708530, 1.000000
6.430052, 1.004650, -0.002167, 9.710665, 1.000000
6.440053, 1.004623, -0.003160, 9.712927, 1.000000
6.450053, 1.004586, -0.004131, 9.715336, 1.000000
6.460053, 1.004540, -0.005078, 9.717913, 1.000000
6.470053, 1.004485, -0.005999, 9.720604, 1.000000
6.480053, 1.004421, -0.006893, 9.723405, 1.000000
6.490054, 1.004347, -0.007759, 9.726358, 1.000000
6.500054, 1.004266, -0.008595, 9.729438, 1.000000
6.510054, 1.004176, -0.009401, 9.732613, 1.000000
6.520054, 1.004078, -0.010174, 9.735876, 1.000000
6.530055, 1.003972, -0.010916, 9.739223, 1.000000
6.540055, 1.003860, -0.011624, 9.742696, 1.000000
6.550055, 1.003740, -0.012297, 9.746192, 1.000000
6.560055, 1.003614, -0.012935, 9.749801, 1.000000
6.570055, 1.003481, -0.013537, 9.753419, 1.000000
6.580056, 1.003343, -0.014102, 9.757137, 1.000000
6.590056, 1.003199, -0.014631, 9.760852, 1.000000
6.600056, 1.003051, -0.015123, 9.764627, 1.000000
6.610056, 1.002897, -0.015576, 9.768433, 1.000000
6.620057, 1.002739, -0.015992, 9.772237, 1.000000
6.630057, 1.002577, -0.016370, 9.776082, 1.000000
6.640057, 1.002412, -0.016709, 9.779886, 1.000000
6.650057, 1.002243, -0.017010, 9.783740, 1.000000
6.660058, 1.002072, -0.017273, 9.787539, 1.000000
6.670058, 1.001898, -0.017497, 9.791325, 1.000000
6.680058, 1.001722, -0.017684, 9.795114, 1.000000
6.690058, 1.001545, -0.017833, 9.798824, 1.000000
6.700058, 1.001366, -0.017945, 9.802548, 1.000000
6.710059, 1.001186, -0.018019, 9.806181, 1.000000
6.720059, 1.001006, -0.018057, 9.809813, 1.000000
6.730059, 1.000825, -0.018059, 9.813339, 1.000000
6.740059, 1.000644, -0.018026, 9.816826, 1.000000
6.750060, 1.000465, -0.017957, 9.820215, 1.000000
6.760060, 1.000286, -0.017855, 9.823550, 1.000000
6.770060, 1.000108, -0.017720, 9.826801, 1.000000
6.780060, 0.999931, -0.017552, 9.829972, 1.000000
6.790061, 0.999757, -0.017352, 9.833046, 1.000000
6.800061, 0.999584, -0.017122, 9.836027, 1.000000
6.810061, 0.999414, -0.016861, 9.838911, 1.000000
6.820061, 0.999247, -0.016572, 9.841690, 1.000000
6.830061, 0.999083, -0.016255, 9.844346, 1.000000
6.840062, 0.998922, -0.015912, 9.846911, 1.000000
6.850062, 0.998765, -0.015543, 9.849368, 1.000000
6.860062, 0.998612, -0.015149, 9.851699, 1.000000
6.870062, 0.998462, -0.014732, 9.853911, 1.000000
6.880063, 0.998317, -0.014293, 9.855999, 1.000000
6.890063, 0.998176, -0.013833, 9.857959, 1.000000
6.900063, 0.998040, -0.013353, 9.859810, 1.000000
6.910063, 0.997909, -0.012855, 9.861512, 1.000000
6.920063, 0.997783, -0.012340, 9.863111, 1.000000
6.930064, 0.997663, -0.011809, 9.864552, 1.000000
6.940064, 0.997547, -0.011264, 9.865884, 1.000000
6.950064, 0.997438, -0.010705, 9.867088, 1.000000
6.960064, 0.997333, -0.010134, 9.868153, 1.000000
6.970065, 0.997235, -0.009552, 9.869084, 1.000000
6.980065, 0.997142, -0.008962, 9.869895, 1.000000
6.990065, 0.997056, -0.008363, 9.870582, 1.000000
7.000065, 0.996975, -0.007757, 9.871119, 1.000000
7.010066, 0.996901, -0.007146, 9.871539, 1.000000
7.020066, 0.996832, -0.006530, 9.871832, 1.000000
7.030066, 0.996770, -0.005912, 9.872006, 1.000000
7.040066, 0.996714, -0.005292, 9.872051, 1.000000
7.050066, 0.996664, -0.004671, 9.871976, 1.000000
7.060067, 0.996621, -0.004052, 9.871781, 1.000000
7.070067, 0.996583, -0.003434, 9.871468, 1.000000
7.080067, 0.996552, -0.002819, 9.871033, 1.000000
7.090067, 0.996527, -0.002209, 9.870504, 1.000000
7.100068, 0.996508, -0.001604, 9.869857, 1.000000
7.110068, 0.996495, -0.001005, 9.869103, 1.000000
7.120068, 0.996487, -0.000414, 9.868245, 1.000000
7.130068, 0.996486, 0.000168, 9.867284, 1.000000
7.140069, 0.996491, 0.000741, 9.866244, 1.000000
7.150069, 0.996501, 0.001304, 9.865105, 1.000000
7.160069, 0.996517, 0.001855, 9.863867, 1.000000
7.170069, 0.996538, 0.002393, 9.862556, 1.000000
7.180069, 0.996565, 0.002919, 9.861150, 1.000000
7.190070, 0.996596, 0.003430, 9.859676, 1.000000
7.200070, 0.996633, 0.003927, 9.858125, 1.000000
7.210070, 0.996675, 0.004408, 9.856524, 1.000000
7.220070, 0.996721, 0.004874, 9.854837, 1.000000
7.230071, 0.996772, 0.005322, 9.853094, 1.000000
7.240071, 0.996828, 0.005753, 9.851310, 1.000000
7.250071, 0.996887, 0.006166, 9.849463, 1.000000
7.260071, 0.996951, 0.006561, 9.847581, 1.000000
7.270072, 0.997018, 0.006936, 9.845631, 1.000000
7.280072, 0.997090, 0.007293, 9.843663, 1.000000
7.290072, 0.997164, 0.007629, 9.841660, 1.000000
7.300072, 0.997242, 0.007946, 9.839623, 1.000000
7.310072, 0.997323, 0.008242, 9.837570, 1.000000
7.320073, 0.997407, 0.008518, 9.835492, 1.000000
7.330073, 0.997493, 0.008773, 9.833405, 1.000000
7.340073, 0.997582, 0.009007, 9.831287, 1.000000
7.350073, 0.997673, 0.009220, 9.829181, 1.000000
7.360074, 0.997767, 0.009411, 9.827065, 1.000000
7.370074, 0.997862, 0.009582, 9.824956, 1.000000
7.380074, 0.997958, 0.009732, 9.822833, 1.000000
7.390074, 0.998056, 0.009860, 9.820737, 1.000000
7.400074, 0.998155, 0.009967, 9.818661, 1.000000
7.410075, 0.998255, 0.010054, 9.816595, 1.000000
7.420075, 0.998356, 0.010120, 9.814532, 1.000000
7.430075, 0.998458, 0.010165, 9.812512, 1.000000
7.440075, 0.998559, 0.010190, 9.810529, 1.000000
7.450076, 0.998661, 0.010196, 9.808559, 1.000000
7.460076, 0.998763, 0.010181, 9.806621, 1.000000
7.470076, 0.998865, 0.010147, 9.804740, 1.000000
7.480076, 0.998966, 0.010095, 9.802887, 1.000000
7.490077, 0.999067, 0.010024, 9.801076, 1.000000
7.500077, 0.999167, 0.009934, 9.799310, 1.000000
7.510077, 0.999265, 0.009827, 9.797606, 1.000000
7.520077, 0.999363, 0.009704, 9.795942, 1.000000
7.530077, 0.999459, 0.009563, 9.794349, 1.000000
7.540078, 0.999554, 0.009406, 9.792802, 1.000000
7.550078, 0.999647, 0.009234, 9.791306, 1.000000
7.560078, 0.999739, 0.009048, 9.789888, 1.000000
7.570078, 0.999828, 0.008846, 9.788516, 1.000000
7.580079, 0.999916, 0.008632, 9.787215, 1.000000
7.590079, 1.000001, 0.008404, 9.785976, 1.000000
7.600079, 1.000084, 0.008163, 9.784803, 1.000000
7.610079, 1.000164, 0.007911, 9.783710, 1.000000
7.620080, 1.000242, 0.007649, 9.782661, 1.000000
7.630080, 1.000317, 0.007375, 9.781685, 1.000000
7.640080, 1.000389, 0.007092, 9.780807, 1.000000
7.650080, 1.000459, 0.006800, 9.779983, 1.000000
7.660080, 1.000525, 0.006500, 9.779263, 1.000000
7.670081, 1.000589, 0.006193, 9.778574, 1.000000
7.680081, 1.000649, 0.005878, 9.777966, 1.000000
7.690081, 1.000706, 0.005558, 9.777417, 1.000000
7.700081, 1.000760, 0.005232, 9.776978, 1.000000
7.710082, 1.000811, 0.004902, 9.776575, 1.000000
7.720082, 1.000858, 0.004568, 9.776259, 1.000000
7.730082, 1.000902, 0.004230, 9.776008, 1.000000
7.740082, 1.000943, 0.003890, 9.775819, 1.000000
7.750082, 1.000980, 0.003548, 9.775719, 1.000000
7.760083, 1.001014, 0.003206, 9.775660, 1.000000
7.770083, 1.001044, 0.002862, 9.775690, 1.000000
7.780083, 1.001071, 0.002519, 9.775787, 1.000000
7.790083, 1.001095, 0.002177, 9.775951, 1.000000
7.800084, 1.001115, 0.001837, 9.776156, 1.000000
7.810084, 1.001132, 0.001498, 9.776452, 1.000000
7.820084, 1.001145, 0.001163, 9.776789, 1.000000
7.830084, 1.001155, 0.000830, 9.777190, 1.000000
7.840085, 1.001162, 0.000502, 9.777658, 1.000000
7.850085, 1.001165, 0.000179, 9.778190, 1.000000
7.860085, 1.001165, -0.000139, 9.778736, 1.000000
7.870085, 1.001162, -0.000452, 9.779368, 1.000000
7.880085, 1.001156, -0.000758, 9.780039, 1.000000
7.890086, 1.001147, -0.001058, 9.780771, 1.000000
7.900086, 1.001135, -0.001350, 9.781513, 1.000000
7.910086, 1.001120, -0.001635, 9.782311, 1.000000
7.920086, 1.001102, -0.001912, 9.783168, 1.000000
7.930087, 1.001082, -0.002180, 9.784029, 1.000000
7.940087, 1.001059, -0.002440, 9.784969, 1.000000
7.950087, 1.001033, -0.002690, 9.785913, 1.000000
7.960087, 1.001005, -0.002931, 9.786906, 1.000000
7.970088, 1.000974, -0.003162, 9.787925, 1.000000
7.980088, 1.000942, -0.003383, 9.788940, 1.000000
7.990088, 1.000907, -0.003593, 9.790026, 1.000000
8.000088, 1.000870, -0.003793, 9.791080, 1.000000
8.010088, 1.000831, -0.003982, 9.792199, 1.000000
8.020088, 1.000790, -0.004160, 9.793309, 1.000000
8.030088, 1.000748, -0.004327, 9.794456, 1.000000
8.040089, 1.000704, -0.004483, 9.795614, 1.000000
8.050089, 1.000658, -0.004627, 9.796756, 1.000000
8.060089, 1.000611, -0.004759, 9.797928, 1.000000
8.070089, 1.000563, -0.004880, 9.799079, 1.000000
8.080090, 1.000514, -0.004989, 9.800256, 1.000000
8.090090, 1.000464, -0.005086, 9.801408, 1.000000
8.100090, 1.000412, -0.005172, 9.802606, 1.000000
8.110090, 1.000360, -0.005246, 9.803751, 1.000000
8.120090, 1.000307, -0.005309, 9.804912, 1.000000
8.130091, 1.000254, -0.005360, 9.806039, 1.000000
8.140091, 1.000200, -0.005399, 9.807203, 1.000000
8.150091, 1.000146, -0.005427, 9.808305, 1.000000
8.160091, 1.000092, -0.005444, 9.809413, 1.000000
8.170092, 1.000037, -0.005450, 9.810504, 1.000000
8.180092, 0.999983, -0.005445, 9.811573, 1.000000
8.190092, 0.999928, -0.005429, 9.812633, 1.000000
8.200092, 0.999874, -0.005403, 9.813655, 1.000000
8.210093, 0.999820, -0.005366, 9.814650, 1.000000
8.220093, 0.999767, -0.005320, 9.815627, 1.000000
8.230093, 0.999714, -0.005264, 9.816586, 1.000000
8.240093, 0.999662, -0.005198, 9.817500, 1.000000
8.250093, 0.999610, -0.005123, 9.818403, 1.000000
8.260094, 0.999559, -0.005039, 9.819258, 1.000000
8.270094, 0.999509, -0.004946, 9.820085, 1.000000
8.280094, 0.999460, -0.004845, 9.820897, 1.000000
8.290094, 0.999412, -0.004736, 9.821655, 1.000000
8.300095, 0.999366, -0.004620, 9.822383, 1.000000
8.310095, 0.999320, -0.004496, 9.823076, 1.000000
8.320095, 0.999276, -0.004365, 9.823724, 1.000000
8.330095, 0.999233, -0.004228, 9.824334, 1.000000
8.340096, 0.999191, -0.004085, 9.824921, 1.000000
8.350096, 0.999151, -0.003935, 9.825456, 1.000000
8.360096, 0.999113, -0.003781, 9.825963, 1.000000
8.370096, 0.999076, -0.003621, 9.826430, 1.000000
8.380096, 0.999040, -0.003457, 9.826857, 1.000000
8.390097, 0.999007, -0.003288, 9.827240, 1.000000
8.400097, 0.998975, -0.003116, 9.827592, 1.000000
8.410097, 0.998944, -0.002940, 9.827887, 1.000000
8.420097, 0.998916, -0.002761, 9.828148, 1.000000
8.430098, 0.998889, -0.002580, 9.828376, 1.000000
8.440098, 0.998864, -0.002396, 9.828569, 1.000000
8.450098, 0.998841, -0.002210, 9.828704, 1.000000
8.460098, 0.998820, -0.002023, 9.828815, 1.000000
8.470098, 0.998801, -0.001835, 9.828876, 1.000000
8.480099, 0.998783, -0.001646, 9.828915, 1.000000
8.490099, 0.998768, -0.001457, 9.828905, 1.000000
8.500099, 0.998754, -0.001268, 9.828858, 1.000000
8.510099, 0.998742, -0.001080, 9.828789, 1.000000
8.520100, 0.998733, -0.000892, 9.828670, 1.000000
8.530100, 0.998725, -0.000705, 9.828526, 1.000000
8.540100, 0.998719, -0.000520, 9.828334, 1.000000
8.550100, 0.998714, -0.000336, 9.828131, 1.000000
8.560101, 0.998712, -0.000155, 9.827879, 1.000000
8.570101, 0.998711, 0.000024, 9.827604, 1.000000
8.580101, 0.998712, 0.000200, 9.827294, 1.000000
8.590101, 0.998715, 0.000373, 9.826962, 1.000000
8.600101, 0.998720, 0.000542, 9.826595, 1.000000
8.610102, 0.998726, 0.000708, 9.826208, 1.000000
8.620102, 0.998734, 0.000870, 9.825787, 1.000000
8.630102, 0.998743, 0.001028, 9.825358, 1.000000
8.640102, 0.998754, 0.001182, 9.824900, 1.000000
8.650103, 0.998767, 0.001331, 9.824422, 1.000000
8.660103, 0.998781, 0.001475, 9.823915, 1.000000
8.670103, 0.998796, 0.001614, 9.823390, 1.000000
8.680103, 0.998813, 0.001748, 9.822849, 1.000000
8.690104, 0.998831, 0.001876, 9.822294, 1.000000
8.700104, 0.998851, 0.001999, 9.821725, 1.000000
8.710104, 0.998871, 0.002117, 9.821143, 1.000000
8.720104, 0.998893, 0.002228, 9.820549, 1.000000
8.730104, 0.998916, 0.002334, 9.819932, 1.000000
8.740105, 0.998940, 0.002433, 9.819318, 1.000000
8.750105, 0.998964, 0.002526, 9.818695, 1.000000
8.760105, 0.998990, 0.002613, 9.818065, 1.000000
8.770105, 0.999017, 0.002694, 9.817430, 1.000000
8.780106, 0.999044, 0.002768, 9.816789, 1.000000
8.790106, 0.999072, 0.002836, 9.816144, 1.000000
8.800106, 0.999101, 0.002897, 9.815496, 1.000000
8.810106, 0.999130, 0.002952, 9.814848, 1.000000
8.820107, 0.999160, 0.003001, 9.814213, 1.000000
8.830107, 0.999190, 0.003043, 9.813566, 1.000000
8.840107, 0.999220, 0.003078, 9.812934, 1.000000
8.850107, 0.999251, 0.003108, 9.812306, 1.000000
8.860107, 0.999282, 0.003131, 9.811671, 1.000000
8.870108, 0.999314, 0.003148, 9.811055, 1.000000
8.880108, 0.999345, 0.003158, 9.810433, 1.000000
8.890108, 0.999377, 0.003162, 9.809833, 1.000000
8.900108, 0.999409, 0.003161, 9.809229, 1.000000
8.910109, 0.999440, 0.003153, 9.808661, 1.000000
8.920109, 0.999472, 0.003140, 9.808081, 1.000000
8.930109, 0.999503, 0.003120, 9.807527, 1.000000
8.940109, 0.999534, 0.003096, 9.806974, 1.000000
8.950109, 0.999565, 0.003065, 9.806462, 1.000000
8.960110, 0.999595, 0.003030, 9.805943, 1.000000
8.970110, 0.999625, 0.002989, 9.805441, 1.000000
8.980110, 0.999655, 0.002944, 9.804957, 1.000000
8.990110, 0.999684, 0.002893, 9.804493, 1.000000
9.000111, 0.999713, 0.002838, 9.804063, 1.000000
9.010111, 0.999741, 0.002779, 9.803630, 1.000000
9.020111, 0.999768, 0.002715, 9.803220, 1.000000
9.030111, 0.999795, 0.002647, 9.802832, 1.000000
9.040112, 0.999821, 0.002576, 9.802468, 1.000000
9.050112, 0.999847, 0.002500, 9.802118, 1.000000
9.060112, 0.999871, 0.002422, 9.801794, 1.000000
9.070112, 0.999895, 0.002340, 9.801496, 1.000000
9.080112, 0.999918, 0.002255, 9.801201, 1.000000
9.090113, 0.999940, 0.002167, 9.800945, 1.000000
9.100113, 0.999961, 0.002076, 9.800719, 1.000000
9.110113, 0.999982, 0.001983, 9.800498, 1.000000
9.120113, 1.000001, 0.001888, 9.800305, 1.000000
9.130114, 1.000019, 0.001791, 9.800132, 1.000000
9.140114, 1.000037, 0.001693, 9.799975, 1.000000
9.150114, 1.000053, 0.001592, 9.799837, 1.000000
9.160114, 1.000069, 0.001491, 9.799717, 1.000000
9.170115, 1.000083, 0.001388, 9.799641, 1.000000
9.180115, 1.000096, 0.001284, 9.799584, 1.000000
9.190115, 1.000109, 0.001180, 9.799522, 1.000000
9.200115, 1.000120, 0.001075, 9.799505, 1.000000
9.210115, 1.000130, 0.000970, 9.799508, 1.000000
9.220116, 1.000140, 0.000865, 9.799532, 1.000000
9.230116, 1.000148, 0.000761, 9.799550, 1.000000
9.240116, 1.000155, 0.000656, 9.799613, 1.000000
9.250116, 1.000161, 0.000552, 9.799696, 1.000000
9.260117, 1.000166, 0.000449, 9.799800, 1.000000
9.270117, 1.000170, 0.000347, 9.799899, 1.000000
9.280117, 1.000173, 0.000246, 9.800043, 1.000000
9.290117, 1.000175, 0.000147, 9.800181, 1.000000
9.300117, 1.000176, 0.000048, 9.800364, 1.000000
9.310118, 1.000176, -0.000048, 9.800544, 1.000000
9.320118, 1.000175, -0.000142, 9.800740, 1.000000
9.330118, 1.000173, -0.000235, 9.800957, 1.000000
9.340118, 1.000170, -0.000325, 9.801191, 1.000000
9.350119, 1.000167, -0.000414, 9.801419, 1.000000
9.360119, 1.000162, -0.000499, 9.801690, 1.000000
9.370119, 1.000157, -0.000582, 9.801928, 1.000000
9.380119, 1.000150, -0.000663, 9.802206, 1.000000
9.390120, 1.000143, -0.000741, 9.802501, 1.000000
9.400120, 1.000136, -0.000816, 9.802786, 1.000000
9.410120, 1.000127, -0.000888, 9.803086, 1.000000
9.420120, 1.000118, -0.000957, 9.803427, 1.000000
9.430120, 1.000108, -0.001023, 9.803733, 1.000000
9.440121, 1.000097, -0.001086, 9.804076, 1.000000
9.450121, 1.000086, -0.001145, 9.804383, 1.000000
9.460121, 1.000075, -0.001201, 9.804726, 1.000000
9.470121, 1.000062, -0.001254, 9.805080, 1.000000
9.480122, 1.000050, -0.001303, 9.805422, 1.000000
9.490122, 1.000036, -0.001349, 9.805773, 1.000000
9.500122, 1.000023, -0.001391, 9.806134, 1.000000
9.510122, 1.000008, -0.001430, 9.806506, 1.000000
9.520123, 0.999994, -0.001465, 9.806849, 1.000000
9.530123, 0.999979, -0.001496, 9.807211, 1.000000
9.540123, 0.999964, -0.001524, 9.807556, 1.000000
9.550123, 0.999949, -0.001549, 9.807919, 1.000000
9.560123, 0.999933, -0.001570, 9.808275, 1.000000
9.570124, 0.999917, -0.001587, 9.808611, 1.000000
9.580124, 0.999901, -0.001601, 9.808963, 1.000000
9.590124, 0.999885, -0.001611, 9.809319, 1.000000
9.600124, 0.999869, -0.001618, 9.809655, 1.000000
9.610125, 0.999853, -0.001621, 9.809978, 1.000000
9.620125, 0.999837, -0.001622, 9.810317, 1.000000
